"variable","Nombre de valeurs manquantes","Proportion de valeurs manquantes (en %)"
"ID Ménage",0,0
"ID Membre du ménage",0,0
"Strate",0,0
"Zone de dénombrement (Enumeration Area)",0,0
"Sexe",0,0
"Lien de parenté avec le chef de ménage",0,0
"Age du membre",0,0
"Pondération (vague 4)",0,0
