"Statistique","Valeur"
"Moyenne",23.5795
"Ecart-type",19.1039
"CV",0.8102
"Q1",8
"Médiane",17
"Q3",35
"Borne inf boxplot",-32.5
"Borne sup boxplot",75.5
"Asymétrie",0.9375
