"Vague","Variable","N","Moyenne","Médiane","Ecart_type","Q1","Q3","IQR","Min","Max","CV_pct","Asymetrie","Kurtosis"
1,"harvest_s1q4",27192,23.62,17,25.17,8,35,27,0,999,106.55,15.456,582.157
2,"harvest_s1q4",28072,24.4,18,19.79,9,36,27,0,110,81.13,1.031,3.408
3,"harvest_s1q4",25323,25,18,20,9,38,29,0,103,80,0.952,3.082
4,"harvest_s1q4",25699,24.38,18,19.74,9,37,28,0,130,80.95,0.983,3.233
