"harvest_s1q3","n","total","prop","prop_lower","prop_upper"
"1. HEAD",4962,25699,0.193081442857699,0.188271027210331,0.197961356087566
"2. SPOUSE",4211,25699,0.16385851589556,0.159351774592446,0.168441398685053
"3. OWN CHILD",14095,25699,0.548464920814039,0.542355977503422,0.554562901926919
"4. STEP CHILD",182,25699,0.00708198762597766,0.00609334458750101,0.0081844174847498
"5. ADOPTED CHILD",81,25699,0.00315187361375929,0.0025038067107924,0.00391599070551069
"6. GRANDCHILD",927,25699,0.0360714424685785,0.0338247884745723,0.0384237668161593
"7. BROTHER/SISTER",461,25699,0.0179384411844819,0.0163509193886546,0.0196362555204188
"8. NIECE/NEPHEW",208,25699,0.00809370014397447,0.00703468794514663,0.00926609074424961
"9. BROTHER/SISTER-IN-LAW",125,25699,0.00486400249036927,0.0040503268049498,0.00579253865609105
"10. PARENT",281,25699,0.0109342775983501,0.00969891453891038,0.0122820121540892
"11. PARENT-IN-LAW",19,25699,0.00073932837853613,0.000445180814272455,0.00115431313764619
"12. DOMESTIC HELP",30,25699,0.00116736059768863,0.000787747572411226,0.00166606390749307
"14. OTHER RELATION (SPECIFY)",102,25699,0.00396902603214133,0.00323739054396162,0.00481607986982826
"15. OTHER NON-RELATION (SPECIFY)",15,25699,0.000583680298844313,0.00032671706294217,0.000962509452179298
