"groupe_age","n","moyenne","mediane"
"18-30",3885,3.5971685971686,4
"31-45",3149,3.27659574468085,4
"46-60",1858,3.05274488697524,2
"60+",833,2.58943577430972,2
NA,620,3.44516129032258,4
