"educ","n","prop","prop_pct"
"Aucun",3368,0.174770380364278,"17.5%"
"Primaire",7068,0.366768719838099,"36.7%"
"Secondaire 1er cycle",2129,0.110476882362098,"11%"
"Secondaire 2e cycle",4617,0.239582792797468,"24%"
"Tertiaire",2089,0.108401224638057,"10.8%"
