"state_label","n_total","taux_pct"
"21. Kebbi",239,71.3
"26. Niger",378,60.2
"5. Bauchi",694,48.2
"35. Yobe",206,42.3
"23. Kwara",455,38.7
"33. Sokoto",188,36.8
"2. Adamawa",743,36.7
"34. Taraba",354,36.7
"20. Katsina",485,35.9
"22. Kogi",271,31.6
