"Etat","N_adultes","N_sans_instruction","Taux_pct"
"21. Kebbi",234,156,66.7
"26. Niger",378,210,55.6
"5. Bauchi",692,320,46.2
"35. Yobe",205,88,42.9
"34. Taraba",351,139,39.6
"20. Katsina",482,182,37.8
"31. Plateau",258,96,37.2
"2. Adamawa",733,258,35.2
"33. Sokoto",187,65,34.8
"23. Kwara",448,149,33.3
