".y.","group1","group2","n1","n2","statistic","p","p.adj","p.adj.signif"
"niveau_num","18-30 ans","31-45 ans",4505,3149,-4.2298041672444,2.33894833920172e-05,0.000140336900352103,"***"
"niveau_num","18-30 ans","46-60 ans",4505,1858,-6.74812907009562,1.49763697724376e-11,8.98582186346258e-11,"****"
"niveau_num","18-30 ans","61 ans et plus",4505,833,-10.0083542691548,1.40063038827787e-23,8.40378232966722e-23,"****"
"niveau_num","31-45 ans","46-60 ans",3149,1858,-3.00156299494124,0.00268597458527206,0.0161158475116324,"*"
"niveau_num","31-45 ans","61 ans et plus",3149,833,-7.16646258762497,7.6960418370272e-13,4.61762510221632e-12,"****"
"niveau_num","46-60 ans","61 ans et plus",1858,833,-4.5905111644679,4.42161804308425e-06,2.65297082585055e-05,"****"
