"niveau_educ","n","prop","prop_label"
"Primaire",7068,0.366768719838099,"36.7%"
"Senior Secondary",4617,0.239582792797468,"24.0%"
"Tertiaire",3595,0.186549737948212,"18.7%"
"Junior Secondary",2129,0.110476882362098,"11.0%"
"Aucun",1862,0.0966218670541228,"9.7%"
