"Vague","Variable","N","Statistique_test","p_value"
1,"harvest_s1q4",5000,0.5271,0
2,"harvest_s1q4",5000,0.8959,0
3,"harvest_s1q4",5000,0.908,0
4,"harvest_s1q4",5000,0.8944,0
