"group1","group2","statistic","p.adj","p.adj.signif"
"18-30 ans","31-45 ans",-8.03617600174584,5.56113516527376e-15,"****"
"18-30 ans","46-60 ans",-13.3150623152147,1.13528710562949e-39,"****"
"18-30 ans","60+ ans",-19.0116260744697,8.19901521941744e-80,"****"
"31-45 ans","46-60 ans",-6.16783515210028,4.15387576484687e-09,"****"
"31-45 ans","60+ ans",-13.3347029576262,8.72596954928424e-40,"****"
"46-60 ans","60+ ans",-7.90198680512218,1.64695488988136e-14,"****"
