"cat_instruction","n","freq"
"Aucun",1862,0.0701133411153368
"Junior Secondary",2129,0.0801671875588357
"Primaire",7068,0.266144519335768
"Senior Secondary",4617,0.173852468275784
"Tertiaire",3595,0.135369205859096
NA,7286,0.274353277855179
