"variable","nb_manquant","pct_manquant"
"wt_longpanel",3600,71.64
"supervisor_id",74,1.47
"wt_wave4",49,0.98
"ag1a",45,0.9
"ag2a",45,0.9
"ag4",45,0.9
"constn",31,0.62
"hhsmlc",19,0.38
"rspavl",19,0.38
"InterviewStart",13,0.26
"interviewer_id",4,0.08
"hhid",0,0
"zone",0,0
"state",0,0
"lga",0,0
"sector",0,0
"ea",0,0
"cluster",0,0
"strata",0,0
"old_new",0,0
"hhidyn",0,0
"interview_result",0,0
