"praticien_groupe","n","pct","praticien_ordre"
"Pharmacie",916,44.3583535108959,"Pharmacie"
"Aucun recours",741,35.8837772397094,"Aucun recours"
"Hôpital/Clinique (médecin)",185,8.95883777239709,"Hôpital/Clinique (médecin)"
"Hôpital/Clinique (infirmier)",136,6.58595641646489,"Hôpital/Clinique (infirmier)"
"Tradipraticien",54,2.61501210653753,"Tradipraticien"
"Agent de santé comm.",32,1.54963680387409,"Agent de santé comm."
"Autre",1,0.0484261501210654,"Autre"
