"decile","n","min","Q25","mediane","moyenne","Q75","max"
1,853,20,70,100,104,150,170
2,853,170,200,200,223,250,300
3,853,300,300,350,358,400,480
4,853,480,500,500,505,500,580
5,853,580,600,700,693,750,800
6,853,800,1000,1000,1025,1100,1200
7,853,1200,1400,1500,1490,1500,1800
8,853,1800,2000,2500,2419,2700,3000
9,853,3000,3800,4500,4647,5400,7000
10,853,7000,10000,15000,30919,30000,2500000
