"niveau_educ","n","proportion"
"Aucun",7628,39.5827927974677
"Primaire",3975,20.6268486326605
"Senior Secondary",3755,19.4852368844378
"Tertiaire",1975,10.2485600124539
"Junior Secondary",1938,10.0565616729801
