"s4aq2a","effectif","proportion","motif_lib","categorie"
6,1502,0.524258289703316,"Maladie aiguë","Maladie aiguë"
1,588,0.205235602094241,"Check-up / préventif","Préventif / Maternité"
4,433,0.151134380453752,"Suivi maladie chronique","Suivi (chronique/accident)"
7,118,0.0411867364746946,"Blessure","Blessure"
8,113,0.0394415357766143,"Autre","Autre"
2,61,0.0212914485165794,"Consultation prénatale","Préventif / Maternité"
5,29,0.0101221640488656,"Suivi accident","Suivi (chronique/accident)"
3,21,0.00732984293193717,"Accouchement","Préventif / Maternité"
