"prestataire","effectif","prop","prop_label"
"Pharmacy / Medicine Vendor",916,0.443583535108959,"44.4%"
"No one",741,0.358837772397094,"35.9%"
"Medical Personnel (Doctor/Nurse/Midwife)",321,0.15544794188862,"15.5%"
"Traditional Healer",52,0.025181598062954,"2.5%"
"Community Health Worker (CHEW/JCHEW)",32,0.0154963680387409,"1.5%"
"Spiritualist",2,0.000968523002421308,"0.1%"
"Other",1,0.000484261501210654,"0.0%"
