"decile","n","min","mediane","moyenne","max"
1,852,20,100,103,170
2,852,170,200,220,300
3,852,300,350,353,470
4,852,480,500,505,570
5,852,580,700,694,800
6,852,800,1000,1016,1200
7,852,1200,1500,1494,1800
8,852,1800,2500,2411,3000
9,851,3000,4500,4667,7000
10,851,7000,15000,24443,2500000
