"s3q3","categorie","n"
"1","Infectieuse",10007
"2","Infectieuse",3362
"3","Infectieuse",663
"4","Infectieuse",458
"5","Infectieuse",303
"6","Traumatique",205
"8","Traumatique",138
"7","Traumatique",103
"9","Chronique",86
"10","Chronique",73
