"Zone","N_menages","Mediane_parcelles","Moyenne_parcelles","Ecart_type","CV_pct","Pct_plus_3_parc"
"North Central",592,2,2.59,1.61,62.2,21.5
"North East",726,2,2.42,1.3,53.8,14.7
"North West",711,2,2.29,1.48,64.7,14.9
"South East",644,2,2.44,1.21,49.6,14.3
"South South",529,2,2.43,1.59,65.5,19.1
"South West",290,2,2.03,1.14,56.4,9
