"Variable","N_obs","N_NA","Pct_NA"
"Tenure foncière",11076,10,0.1
"Secteur",11076,0,0
"Cultivée",11076,4,0
"Irriguée",11076,2010,18.1
"Qualité sol",11076,2010,18.1
"Pente",11076,2010,18.1
"Distance GPS",11076,3722,33.6
