"Variable","**Overall**
n = 59391984.5646667","**Urbain**
n = 8492968.63046265","**Rural**
n = 50899015.9342041","**p-value**"
"Superficie (ha)","0.20 [0.06;0.52]","0.13 [0.04;0.49]","0.21 [0.07;0.52]","0.079"
"Mode d'acquisition",NA,NA,NA,"<0.001"
"Achat","7,806,618 (13%)","1,977,299 (23%)","5,829,319 (11%)",NA
"Distribution communautaire","1,649,097 (3%)","228,792 (3%)","1,420,305 (3%)",NA
"Échange temporaire","200,644 (0%)","27,350 (0%)","173,294 (0%)",NA
"Gratuit","5,123,125 (9%)","969,993 (11%)","4,153,132 (8%)",NA
"Héritage familial","37,647,341 (63%)","3,786,625 (45%)","33,860,715 (67%)",NA
"Location","6,598,359 (11%)","1,374,369 (16%)","5,223,990 (10%)",NA
"Métayage","366,802 (1%)","128,541 (2%)","238,261 (0%)",NA
"Cultivée",NA,NA,NA,"<0.001"
"Oui","44,907,805 (76%)","4,807,490 (57%)","40,100,315 (79%)",NA
"Non","14,484,180 (24%)","3,685,479 (43%)","10,798,701 (21%)",NA
"Sexe gestionnaire",NA,NA,NA,"0.5"
"Homme","36,045,646 (81%)","3,760,944 (78%)","32,284,701 (81%)",NA
"Femme","8,695,942 (19%)","1,046,546 (22%)","7,649,397 (19%)",NA
"Non renseigné","14,650,397","3,685,479","10,964,918",NA
"Sexe chef ménage",NA,NA,NA,"0.083"
"Homme","50,739,076 (85%)","6,761,620 (80%)","43,977,457 (86%)",NA
"Femme","8,652,908 (15%)","1,731,349 (20%)","6,921,559 (14%)",NA
"Source superficie",NA,NA,NA,"<0.001"
"Déclarée convertie","20,297,558 (34%)","5,577,604 (66%)","14,719,954 (29%)",NA
"GPS Post-Harvest","4,968,315 (8%)","413,920 (5%)","4,554,395 (9%)",NA
"GPS Post-Planting","34,126,111 (57%)","2,501,444 (29%)","31,624,667 (62%)",NA
