"decile","valeur_ha"
"0%",5e-04
"10%",0.0319
"20%",0.0538
"30%",0.0894
"40%",0.1301
"50%",0.2003
"60%",0.2911
"70%",0.4267
"80%",0.6295
"90%",1.1492
"100%",6.2219
