"raison_lib","effectif","prop_label"
"Ne peut plus cultiver",68,"31.8%"
"Obtenir meilleure terre",36,"16.8%"
"Autre",27,"12.6%"
"Non rentable",26,"12.1%"
"Besoin argent (autre)",25,"11.7%"
"Obtenir terre plus proche",23,"10.7%"
"Besoin argent (education)",5,"2.3%"
"Remboursement dette",3,"1.4%"
"Investir dans affaires",1,"0.5%"
