"tenure","effectif","prop","prop_label"
"Heritage familial",6907,0.630143235106286,"63.0%"
"Achat",1268,0.115682875650032,"11.6%"
"Location",1218,0.111121248061308,"11.1%"
"Usage gratuit",1002,0.0914150168780221,"9.1%"
"Attribution communautaire",455,0.0415108110573853,"4.2%"
"Metayage",68,0.00620381352066417,"0.6%"
"Echange temporaire",43,0.00392299972630234,"0.4%"
