tenure_6,n_brut,pct_brut,pct_pond
Héritage,6907,63,63.1
Propriété pleine,1268,11.6,13.1
Location,1218,11.1,11.2
Prêt,1002,9.1,8.7
Autre,498,4.5,3.2
Métayage,68,0.6,0.7
