nb_parcelles,n,mediane_ha,moyenne_ha,p25_ha,p75_ha
1,461,0.381,0.793,0.125,0.909
2,847,0.556,1.008,0.192,1.303
3,880,0.696,1.182,0.262,1.521
4,458,0.867,1.391,0.286,1.872
5,243,0.821,1.6,0.222,2.202
6,119,1.028,1.669,0.322,2.648
7,65,1.662,2.005,0.408,3.154
8,43,0.908,1.526,0.245,2.387
9,21,1.661,1.946,0.413,2.807
10,16,1.751,2.182,0.537,3.619
