decile,n,min_ha,max_ha,mediane,moyenne
1,317,0,0.08,0.041,0.042
2,316,0.08,0.164,0.117,0.119
3,316,0.164,0.281,0.219,0.22
4,316,0.282,0.442,0.358,0.36
5,316,0.442,0.661,0.545,0.547
6,316,0.663,0.943,0.782,0.79
7,316,0.945,1.304,1.105,1.109
8,316,1.309,1.867,1.556,1.565
9,316,1.87,3.012,2.303,2.345
10,316,3.015,17.549,4.291,4.841
