"tenure_categorie","n","proportion","pct"
"Héritage",6960,0.62895355141876,62.9
"Prêt",1514,0.136815470811495,13.7
"Propriété pleine",1297,0.117205855774444,11.7
"Location",1227,0.110880173504428,11.1
"Métayage",68,0.00614494849087294,0.6
"Autre",0,0,0
