"variable","n_missing","pct_missing"
"sa1q11 (brut)",9895,90.27
"area_declared_ha",9895,90.27
"area_gps_ha",4134,37.72
"area_ha (GPS-first)",3641,33.22
"wt_wave4",1,0.01
