"acquisition_mode","n","pct","pct_cum"
"5. FAMILY INHERITANCE",6907,63.0143235106286,63.0143235106286
"1. OUTRIGHT PURCHASE",1268,11.5682875650032,74.5826110756318
"2. RENTED FOR CASH OR IN-KIND GOODS FROM OTHER HOUSEHOLDS",1218,11.1121248061308,85.6947358817626
"3. USED FREE OF CHARGE (AND NOT OWNED BY HOUSEHOLD)",1002,9.14150168780221,94.8362375695648
"4. DISTRIBUTED BY COMMUNITY",455,4.15108110573853,98.9873186753033
"6. SHARECROPPED IN",68,0.620381352066417,99.6077000273698
"7. TEMPORARY LAND EXCHANGE",43,0.392299972630234,100
