"decile","n_eff","min_ha","mean_ha","median_ha","max_ha"
"D1",2143212,0,0.028,0.025,0.065
"D2",2139769,0.066,0.1299,0.1214,0.2
"D3",2483741,0.2011,0.3106,0.305,0.4047
"D4",1793190,0.4048,0.5091,0.5,0.6175
"D5",2140084,0.6194,0.7706,0.8094,0.8788
"D6",2142033,0.88,1.0748,1.053,1.22
"D7",2145617,1.2251,1.4726,1.48,1.7315
"D8",2132674,1.732,2.0866,2.0234,2.4521
"D9",2142642,2.4531,3.0316,3,3.7022
"D10",2135508,3.711,8.1945,5.5,480.649
