"mode_acquisition","n_brut","n_eff","pct_brut","pct_pond","pct_cum"
"héritage",6906,12462724.2179261,63.01,58.22,99.09
"propriété pleine",1268,3343792.07488117,11.57,15.62,15.62
"location",1218,2759370.20580857,11.11,12.89,28.51
"prêt",1002,2085777.3538004,9.14,9.74,38.25
"communautaire",455,561871.942588465,4.15,2.62,40.87
"métayage",68,123569.113445948,0.62,0.58,99.67
"échange temporaire",43,68808.8785671658,0.39,0.32,99.99
