"tenure","Urbain","Rural"
"Propriete pleine (achat direct)",383,914
"Location (especes/nature)",295,932
"Usage gratuit",214,795
"Distribution par la communaute",31,430
"Heritage familial",700,6260
"Metayage",21,47
"Echange temporaire de terres",5,39
