"Zone","N","Eng.Org(%)","NPK(%)","Urée(%)","Herbicide(%)","Pesticide(%)"
"North Central",1526,6,86.5,35.8,64.5,8.4
"North East",1759,22.7,68.2,68.9,62.2,22.5
"North West",1590,55.3,76.2,63.7,22.7,21.4
"South East",1565,13.9,81,34.5,12.3,5.7
"South South",1275,2.9,76.5,22.1,18.8,1.2
"South West",578,0.5,94.7,5.3,26,20.8
