"culture","engrais_lib","n","median","mean"
"Maïs","Avec engrais chimique",1008,1115,1550
"Maïs","Sans engrais chimique",1262,582,964
"Millet","Avec engrais chimique",11,152,216
"Millet","Sans engrais chimique",66,184,317
